"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 06 15:49:17 IST 2023","Mon Mar 06 15:49:17 IST 2023","55","","Facebook","","","","Navigate tot the Applicastion",""
"passed","Mon Mar 06 15:40:09 IST 2023","Mon Mar 06 15:40:09 IST 2023","41","","Facebook","","","","Navigate tot the Applicastion",""
"passed","Mon Mar 06 15:32:19 IST 2023","Mon Mar 06 15:32:32 IST 2023","13427","","Facebook","","","","Login to the application",""
"passed","Mon Mar 06 15:32:18 IST 2023","Mon Mar 06 15:32:18 IST 2023","32","","Facebook","","","","Navigate tot the Applicastion",""
"failed","Mon Mar 06 15:49:18 IST 2023","Mon Mar 06 15:49:18 IST 2023","409","","Facebook","","","","Login to the application",""
"passed","Mon Mar 06 15:34:52 IST 2023","Mon Mar 06 15:34:52 IST 2023","48","","Facebook","","","","Navigate tot the Applicastion",""
"failed","Mon Mar 06 15:40:09 IST 2023","Mon Mar 06 15:40:09 IST 2023","235","","Facebook","","","","Login to the application",""
"passed","Mon Mar 06 15:34:52 IST 2023","Mon Mar 06 15:35:08 IST 2023","16149","","Facebook","","","","Login to the application",""
